Id,SalePrice
1792,152342.35598911505
1793,127564.7757584852
1794,141806.01920871917
1795,133122.00369003072
1796,114003.20174556146
1797,115436.775848707
1798,122164.26290297514
1799,108205.4283267817
1800,118513.95411402501
1801,125845.7393419729
1802,152244.81413903137
1803,153808.82660886366
1804,136653.10682215335
1805,132751.62796643516
1806,117607.31248981913
1807,141479.09973907185
1808,115792.78527813451
1809,118630.49942856109
1810,138804.74394446425
1811,102343.06074850389
1812,108259.47150202005
1813,119677.50017375119
1814,98731.01084647338
1815,57995.1095921742
1816,96911.18814994769
1817,107813.05637600555
1818,132027.91327131272
1819,115136.83620552448
1820,72605.18575393944
1821,116187.01352441752
1822,143603.84025055295
1823,57923.07487800406
1824,128961.75178108268
1825,131806.18462940186
1826,100425.86626171588
1827,107299.99735281509
1828,132597.35472369476
1829,109126.29803509459
1830,140703.12244086186
1831,164717.0223961203
1832,103752.355171842
1833,140702.37395163462
1834,122347.66501208162
1835,157293.50175367313
1836,127420.54539319027
1837,95556.94123876696
1838,127327.12823863741
1839,89824.43861554834
1840,142832.15092600405
1841,141033.60526753624
1842,86779.52400681283
1843,135382.1945738863
1844,123428.91589830235
1845,134883.81377633856
1846,145039.29438380964
1847,144881.42266582887
1848,56806.69586326057
1849,116174.42618241155
1850,123522.55858679482
1851,146656.581213428
1852,123285.67775326928
1853,129477.9755108644
1854,181726.92332144117
1855,145739.67691062333
1856,223512.25226457813
1857,149648.19770986206
1858,135928.50287361583
1859,122342.7627092766
1860,148204.1762521998
1861,122355.47866236222
1862,288240.5956948946
1863,283219.32094648987
1864,283225.8281082416
1865,337286.804131016
1866,336500.89572949935
1867,241872.80230657058
1868,308658.18593179097
1869,200182.57361176953
1870,241571.7028684601
1871,251472.67197464264
1872,173507.08258319183
1873,223799.10865481955
1874,139581.322143193
1875,203237.5167473376
1876,187494.1379471594
1877,209648.4560787832
1878,211102.9672157723
1879,127713.60468092278
1880,132475.44073169006
1881,255352.88683449753
1882,261417.71293827076
1883,197479.9611919042
1884,213771.99159479717
1885,249158.1625515492
1886,304741.5271689287
1887,206501.2896912359
1888,293219.33584160014
1889,168881.90324624634
1890,125569.80215948791
1891,133029.42785878925
1892,107190.77076006318
1893,134646.13497707932
1894,127495.06163627059
1895,141135.51004285
1896,123380.24288147099
1897,115655.29216680715
1898,106163.9564190275
1899,134327.65948085475
1900,149606.97837651984
1901,154994.9211279041
1902,136457.07212502998
1903,221601.96430016618
1904,131563.4931629881
1905,177534.80262178925
1906,148236.64198647183
1907,192042.40492054712
1908,107555.20901504396
1909,134641.6379471997
1910,125797.03487593296
1911,193695.27427091656
1912,289006.0934421459
1913,134815.5827511971
1914,63641.32096049661
1915,298726.88755296107
1916,63029.59873854678
1917,262029.51052894437
1918,133433.41631707255
1919,163143.0781279778
1920,154195.50779299226
1921,409700.26289286074
1922,325070.7728355026
1923,213432.42582282456
1924,233975.2216302732
1925,224420.94387514034
1926,395071.43270294013
1927,132119.82265805046
1928,159848.22538266156
1929,121559.2318668227
1930,118147.3473535329
1931,137172.54195071198
1932,133883.09115589812
1933,172944.7095190321
1934,182096.26768551982
1935,171988.81094970574
1936,186167.69872050176
1937,181670.6039823455
1938,160703.56594622272
1939,244069.61206181208
1940,195171.12174368472
1941,176489.28607887734
1942,186440.40622298664
1943,201405.8269882386
1944,314790.8580283719
1945,371581.79507040593
1946,151189.34008228502
1947,303039.3900075494
1948,164920.02467902706
1949,247731.9655829294
1950,187705.2790225246
1951,272208.3900952265
1952,233695.96971625753
1953,162112.76774259232
1954,200140.87256178414
1955,130395.2425106141
1956,319685.9158954298
1957,159863.40100162156
1958,322901.4882343655
1959,138785.2392935648
1960,113371.70049968967
1961,119382.40596328766
1962,95297.56522035199
1963,100996.38158936302
1964,110185.50831939625
1965,154712.75724277814
1966,154640.79083633187
1967,294074.0624638812
1968,403746.1914251925
1969,388846.02580630034
1970,468107.8976208207
1971,456834.08326057205
1972,376338.9971422844
1973,268379.6990875906
1974,319966.6864041433
1975,515816.8845929416
1976,282211.49836269213
1977,364875.44604248693
1978,360872.7759087914
1979,329364.1619005618
1980,199466.5760542925
1981,344873.1438763846
1982,220184.98943816047
1983,211016.22797092417
1984,177455.15705307148
1985,216690.39394162042
1986,217273.54953543536
1987,188450.72162030346
1988,176811.31220139263
1989,192611.1634260329
1990,224431.27365950978
1991,209677.7057960122
1992,216532.932703628
1993,176574.43316361395
1994,249312.6854698818
1995,189600.82982126824
1996,256008.2849542557
1997,319311.4453292736
1998,349144.2256903207
1999,258249.23293879264
2000,316179.6940673967
2001,277619.45523604314
2002,245338.66848020538
2003,256023.8703281405
2004,274665.40024686436
2005,226086.07667812076
2006,216132.8222342959
2007,250707.76125383875
2008,201491.88130551783
2009,185193.31637791262
2010,195671.3879070315
2011,138414.44624127058
2012,184755.73353431528
2013,177350.08887386895
2014,182628.3413740068
2015,196348.66398197415
2016,185326.38618843653
2017,201082.5496626049
2018,122250.8403318557
2019,129263.77012662403
2020,112433.10287309735
2021,112127.10013765494
2022,173870.92099697757
2023,149995.08931180474
2024,229714.7778796663
2025,374258.38094352244
2026,186098.026924577
2027,144587.5806608025
2028,154821.75714293224
2029,167182.79278348605
2030,276259.3530274952
2031,243000.45242665455
2032,254079.15565719956
2033,269159.2634398862
2034,161756.25649443083
2035,206602.44754086828
2036,188308.95098485632
2037,191352.0983405945
2038,313547.4415650772
2039,208110.05516758267
2040,398776.91835428786
2041,267039.2857311946
2042,205784.0809200362
2043,169850.7840289784
2044,172466.42673115633
2045,225192.52493486938
2046,136963.77484628587
2047,146502.04459808592
2048,130130.78434870773
2049,136238.47319015002
2050,173686.80847045456
2051,100915.76720920214
2052,131642.58256992677
2053,140895.42982745278
2054,85443.98564171878
2055,154732.1385557397
2056,132916.01457902123
2057,120970.23013229175
2058,212483.0663823433
2059,125932.49503454904
2060,163359.857547202
2061,176868.21350784277
2062,132285.8346840811
2063,107633.89462643873
2064,136278.9509251113
2065,116702.63883276482
2066,166569.14428137816
2067,121489.96614315776
2068,135340.51798675247
2069,82012.1526701862
2070,107967.67236588981
2071,92834.34067433387
2072,138812.9818969777
2073,130296.32637039869
2074,183547.1012188844
2075,139697.65796781942
2076,120267.04470369173
2077,146276.29046402292
2078,124909.96981966068
2079,131991.1231801495
2080,116306.31420350786
2081,124744.5274715407
2082,127450.40423434574
2083,142769.55697031075
2084,111541.35518963185
2085,124770.51021254405
2086,109375.20892442363
2087,123370.9742975446
2088,102863.5738973595
2089,86222.52390974098
2090,124804.83789381535
2091,112480.01334875048
2092,124003.13309911851
2093,128824.78046801429
2094,134553.80306495374
2095,146677.12300940545
2096,83383.88816145198
2097,93371.47253883079
2098,143159.6458437898
2099,61468.60375225389
2100,96656.56792740164
2101,113133.4356009076
2102,140046.84057822998
2103,98650.30933214637
2104,132425.07631492987
2105,122175.6057884994
2106,72273.19384954395
2107,221122.03773283146
2108,116575.79677207439
2109,113146.94048206502
2110,122791.30317597144
2111,152209.92301316652
2112,133163.72756865612
2113,113564.68433988963
2114,108176.82468117063
2115,147568.71263476275
2116,112021.7450894486
2117,139617.5131869905
2118,117973.95218357802
2119,106742.54273845341
2120,108790.11595179743
2121,110818.57203096793
2122,99467.49576920534
2123,86421.26279237641
2124,182605.86107903818
2125,128731.05022716819
2126,149704.8153999578
2127,150087.93273287392
2128,126418.19365931135
2129,99760.40152760127
2130,137023.0700082146
2131,152066.0178668321
2132,112084.12504359272
2133,113032.97297221383
2134,114294.50632472183
2135,96390.15782181469
2136,76385.87609518236
2137,112632.72476415527
2138,132294.11482534368
2139,144851.92409119607
2140,131157.45412969144
2141,131616.46831004717
2142,128333.27865487653
2143,140619.66238766263
2144,109160.29439873874
2145,131894.61440908496
2146,152207.77147462973
2147,149471.86693006646
2148,129159.14240527412
2149,135014.27280738903
2150,230925.35845453507
2151,138880.9016719242
2152,166310.16408979584
2153,159677.74763047294
2154,106649.93541944225
2155,130438.44270687063
2156,227187.17742361416
2157,245643.6996912766
2158,236053.95411106423
2159,214316.89076646147
2160,176733.39850608513
2161,252606.95241367057
2162,476616.48070065887
2163,349873.5485862973
2164,253302.4566340946
2165,181799.27744533584
2166,143613.66643412883
2167,210347.94149484506
2168,200557.7252702084
2169,197110.03756580508
2170,213586.34672966192
2171,143394.62922324293
2172,135422.666734008
2173,156922.83637668288
2174,237706.5090277985
2175,321879.67046176526
2176,322623.2719826088
2177,256351.11001023857
2178,217713.17936119164
2179,138584.29629968945
2180,186853.4560572187
2181,196358.27737183063
2182,232181.1155529853
2183,195909.56350616916
2184,132712.9599985476
2185,115841.57787120495
2186,147307.42490122304
2187,146724.54336360566
2188,159478.14552707804
2189,209154.60101000473
2190,81844.36432211092
2191,85870.44704386791
2192,82840.33843520634
2193,95177.87004227156
2194,99064.48038903085
2195,111031.89397181793
2196,104735.24978482981
2197,114288.07209979271
2198,154860.65770327338
2199,166460.2728041786
2200,125470.55666389434
2201,126154.25959683675
2202,191398.71965974753
2203,148561.89169580955
2204,167636.27410006215
2205,111347.19111826952
2206,123409.31051593053
2207,218117.36316024396
2208,234240.76706525605
2209,188472.4034138188
2210,113448.75976521899
2211,111226.58415976286
2212,110818.81232269017
2213,101920.37205931867
2214,133328.7923424085
2215,98062.9363232472
2216,144040.58092902676
2217,68051.27596908761
2218,90853.43617473012
2219,75491.35402117633
2220,78223.38496794619
2221,301085.4372172337
2222,263003.998226618
2223,278515.3823012197
2224,225438.0969322186
2225,129698.78455761597
2226,176257.37831813373
2227,196229.74018664233
2228,276486.7419317124
2229,240159.0167653223
2230,152563.71979521101
2231,211411.59619419478
2232,175525.92893944806
2233,171839.44678204012
2234,235999.93318322298
2235,200442.0619797198
2236,277324.1507839884
2237,354692.5945238615
2238,209208.9715140193
2239,120295.28927560992
2240,155335.09324486705
2241,145735.89714817153
2242,135608.24084426629
2243,130392.63448641871
2244,95110.5005442982
2245,91623.79562785308
2246,140001.40948080565
2247,102797.0905682468
2248,123482.51046584157
2249,124518.91941675506
2250,132047.81377921338
2251,111919.97045229955
2252,179286.85045582405
2253,158401.8605798903
2254,175366.39764248737
2255,189011.90349773833
2256,183078.7290098526
2257,194754.60593805127
2258,175975.99563752383
2259,178159.12820670212
2260,151904.10481584657
2261,186453.57644164152
2262,206362.80161981814
2263,335511.4681075979
2264,468840.0791148606
2265,161896.51084833112
2266,286124.50052686513
2267,377646.8258510434
2268,383512.22733400017
2269,160044.14170191815
2270,189126.75151137236
2271,248924.71733014972
2272,198532.37590685583
2273,160111.17767146285
2274,172665.70795549056
2275,161873.11969016964
2276,177439.92302278508
2277,180923.7201705452
2278,150740.13756769104
2279,119711.89382027267
2280,112843.78833420647
2281,169186.90633772002
2282,175932.31983575388
2283,99158.62474459187
2284,106304.35943396967
2285,155495.33924382355
2286,125823.78145891866
2287,353632.7170852848
2288,271477.08868988726
2289,377921.02051766857
2290,465170.8760083269
2291,315201.6418975296
2292,427457.56698757794
2293,499706.7314549489
2294,415238.55184014473
2295,497395.0971778951
2296,288061.3215443071
2297,309997.5351725579
2298,332301.9860509502
2299,374027.82532068354
2300,332820.5957632276
2301,278551.9544569845
2302,249050.1203666605
2303,243144.70425009495
2304,248184.47190087693
2305,179548.577985862
2306,179021.5282729902
2307,183976.52781942737
2308,234192.66228964072
2309,282439.8887029557
2310,213330.23673755673
2311,203342.40709141057
2312,172906.9659947567
2313,174959.79154946786
2314,174891.21662571788
2315,177874.4294738383
2316,183704.29893466271
2317,179335.01817420422
2318,176955.59839808417
2319,179918.86209066893
2320,187842.30968964225
2321,248852.64066402742
2322,182557.1107278458
2323,188909.54628681132
2324,173229.98937472084
2325,220661.24531568328
2326,171054.2845241277
2327,215402.57131996434
2328,229140.7141408447
2329,183034.31543299832
2330,180587.27344334216
2331,358992.53816373716
2332,448870.6454724018
2333,331905.21093983296
2334,258900.17573439906
2335,258993.23438710248
2336,337261.56813973514
2337,200082.87223766348
2338,286386.6920505299
2339,233228.6102215081
2340,407380.9494587663
2341,221526.4299427592
2342,242022.53316028256
2343,227467.84142956798
2344,232394.12861991525
2345,240290.0003276123
2346,213835.43999501626
2347,196886.35409078904
2348,227724.8102360807
2349,155532.07300968017
2350,285190.58418289747
2351,249093.84807830275
2352,250819.58963427832
2353,214270.21474656547
2354,126769.30667393823
2355,163085.8279561659
2356,146946.69271329776
2357,200085.5010750337
2358,192923.9917327477
2359,123583.55789532217
2360,117209.48649068309
2361,139302.52879338383
2362,278170.1998309636
2363,136052.28243672373
2364,151424.78527549104
2365,219134.98854950198
2366,191402.41679426905
2367,226602.1563425837
2368,204614.80290120415
2369,227723.61240144004
2370,167035.21515503648
2371,166296.0385464126
2372,174026.02848041116
2373,265209.54660194967
2374,300228.267754485
2375,246783.10589981076
2376,293152.587430795
2377,362020.7955679493
2378,133896.47160217311
2379,200184.2740021405
2380,141265.72466725748
2381,164564.7340365572
2382,198867.8063260363
2383,217598.54694337113
2384,246901.40933862035
2385,150454.22662015763
2386,132727.34620008795
2387,132897.6443375553
2388,100485.49333677572
2389,123844.46957887657
2390,133687.30033690686
2391,132677.78680084358
2392,113987.72322852105
2393,159612.33290980366
2394,137992.4564115534
2395,198975.0447601462
2396,140937.14158967062
2397,208488.32245044512
2398,121248.12216201473
2399,59352.941363410246
2400,60550.94531015972
2401,118193.59287688677
2402,131867.66523194883
2403,136054.09470648796
2404,143423.49253706582
2405,155966.33056594772
2406,133152.38518659992
2407,125532.8790540561
2408,136793.02209216752
2409,129359.65503059063
2410,168523.22218357152
2411,117749.65075248637
2412,155999.37712601927
2413,131716.1559153576
2414,136930.08753448425
2415,130554.56165207882
2416,122249.11450157968
2417,125753.83091452224
2418,123184.98162684421
2419,123993.03197972814
2420,121251.4629958681
2421,145280.14586859933
2422,114585.51547151894
2423,114752.99367777577
2424,153455.53267702082
2425,169327.8188687586
2426,124852.70073774415
2427,128705.50668027527
2428,173111.1533676258
2429,114815.9680592049
2430,127336.42317417824
2431,114094.27561500172
2432,134232.47419903337
2433,140589.20792636622
2434,137980.08065225402
2435,148504.0424529878
2436,101490.52425727183
2437,110742.37938289304
2438,121690.99018230978
2439,108488.83648242631
2440,122217.75225906904
2441,101111.71622141161
2442,103173.44445478969
2443,113534.57402377432
2444,121504.37405262829
2445,84363.43178859152
2446,124002.34778920743
2447,197351.5801013063
2448,135706.06473549522
2449,109222.18543466803
2450,150026.28194500704
2451,122026.54239217279
2452,206963.23684009275
2453,92055.24032004553
2454,118238.96585322595
2455,106465.07727101653
2456,131982.9594439798
2457,116217.40390070452
2458,107333.19893822259
2459,107336.17640591896
2460,138931.11687844858
2461,115422.37663413033
2462,129631.48773279341
2463,116666.7861402561
2464,151101.40735017587
2465,133194.9331383537
2466,113565.60111922491
2467,156998.542166731
2468,83839.52752856213
2469,86687.82303219258
2470,182838.20385536397
2471,205549.09707699085
2472,161951.70452536174
2473,117202.62221575127
2474,93666.67855723317
2475,232322.34982596777
2476,109490.0860964949
2477,123396.82248144552
2478,158488.79118395873
2479,106987.30327763376
2480,135914.28203856366
2481,116410.76671301226
2482,125415.7832827005
2483,115388.84728223331
2484,121932.9776358845
2485,119431.74251267988
2486,146444.23040707168
2487,172356.29029130275
2488,166227.08669493717
2489,151359.18807229074
2490,142463.38910702898
2491,89650.0260209236
2492,178869.51377161397
2493,139197.18684388412
2494,156346.42618872694
2495,94844.93313401601
2496,227394.52242265063
2497,146611.09365335593
2498,114925.45559383281
2499,88867.31166700115
2500,128655.59751206289
2501,135495.96342606007
2502,146445.20150490073
2503,100534.60179426476
2504,191244.96148425544
2505,222938.15553838533
2506,260246.45262073228
2507,310939.1402387716
2508,262071.65931486507
2509,225359.05996599607
2510,234913.26340862806
2511,188180.7864602596
2512,210333.6706192156
2513,217822.27728555287
2514,229717.83859866328
2515,141563.39539016085
2516,158678.6759367989
2517,135435.01756682154
2518,141883.45738998533
2519,224223.49523624562
2520,207659.03934487654
2521,194798.73595174798
2522,222638.8477374926
2523,127235.55004928823
2524,133625.42012617073
2525,140179.9905410401
2526,135371.3627271668
2527,111261.46111557283
2528,125752.09011783738
2529,127440.84095283247
2530,111920.95598870194
2531,260276.1609261871
2532,230977.72026939076
2533,199781.95638480474
2534,241882.87587773436
2535,315865.3877148501
2536,233382.57937321448
2537,224893.25974256414
2538,187253.66811875196
2539,192853.92797980385
2540,174774.79136720498
2541,186457.7193840055
2542,158877.52572856238
2543,125945.9373443903
2544,124979.7932816861
2545,130128.88758100879
2546,140013.08634865496
2547,138930.78279513383
2548,151753.7112218146
2549,159686.1850192396
2550,874314.8157389447
2551,134361.05422917515
2552,125208.84098155165
2553,81499.71322658732
2554,105169.80651468373
2555,103734.59188298444
2556,103989.40342046693
2557,111573.3475523698
2558,157059.05291366964
2559,130937.20610793443
2560,126160.11180962973
2561,150074.66618558447
2562,125061.88502491624
2563,138132.3361518549
2564,172737.03229490915
2565,122047.55201550564
2566,139958.5011325118
2567,127840.41458849565
2568,179860.05955836066
2569,190290.7194247593
2570,112679.32801542961
2571,159553.93405310155
2572,173531.80910375863
2573,226414.09121250286
2574,285199.29910071555
2575,122386.79909130742
2576,122278.76186962941
2577,148703.16538382927
2578,95274.93561613094
2579,72817.55415069273
2580,121964.99725605811
2581,130635.61092821162
2582,118201.57492047068
2583,289568.90534948267
2584,163697.29179043995
2585,175827.56140556664
2586,216214.69303221785
2587,206745.4224448435
2588,153469.36555648886
2589,142222.21376977558
2590,222913.25608930565
2591,214060.51770937248
2592,225030.12455858738
2593,250090.37449109287
2594,182635.11202726635
2595,203265.85463295912
2596,329024.39562913106
2597,175204.84284904783
2598,279532.3836518179
2599,333734.77687757835
2600,143594.1415082463
2601,131508.77038967886
2602,85028.93130822148
2603,89394.24830747022
2604,85415.5039348194
2605,83151.72033655451
2606,140107.41729285466
2607,183444.873334243
2608,197926.7828174392
2609,169056.9990823792
2610,108454.55245558429
2611,135883.68686367726
2612,151121.70502565926
2613,125972.01373988527
2614,123429.2598050328
2615,148476.63336792507
2616,135288.72088732742
2617,173478.6447449929
2618,181195.85672185273
2619,222639.97037992504
2620,182640.39151023695
2621,179754.71828638238
2622,182613.40438935687
2623,251224.58771318337
2624,291797.74197110714
2625,313527.29267471464
2626,164408.569718312
2627,178321.74737672045
2628,435318.76494060794
2629,498764.82297821116
2630,362029.45173779497
2631,464906.7199196759
2632,403222.0275285859
2633,306222.7671492298
2634,403383.2287518689
2635,147937.68697976324
2636,191043.1011670446
2637,173692.05043250252
2638,257534.61250606066
2639,182797.97387835258
2640,147482.20765167783
2641,104399.87577372462
2642,184999.01990603365
2643,103166.11837481012
2644,131602.0360077327
2645,98535.95794701506
2646,93369.2960475767
2647,98867.4688508821
2648,141836.70762240194
2649,147189.31147416748
2650,150854.79042391264
2651,153223.67676192056
2652,458957.0256502187
2653,257623.44852314264
2654,247736.10113909424
2655,397847.5416937305
2656,331573.77772242425
2657,348463.2820994122
2658,284017.2690180859
2659,302640.3343798403
2660,332549.70963168185
2661,356478.30848728115
2662,371096.5883065673
2663,283706.120088141
2664,276961.10582893755
2665,327141.21353665524
2666,284102.2158425117
2667,172865.60060470563
2668,184786.33156998642
2669,175743.1413477444
2670,289804.9643155892
2671,187527.69265634866
2672,191487.13834084378
2673,204973.5244295604
2674,202379.56756803612
2675,180716.79078556778
2676,195819.30943518894
2677,195580.8296573346
2678,261828.90745610656
2679,282366.3592183872
2680,282190.0272365024
2681,445420.60713264585
2682,341655.93868840847
2683,552081.0548329797
2684,315325.0140222578
2685,349311.8639049886
2686,264686.18466268166
2687,323248.723238135
2688,228277.36752076526
2689,210550.851812656
2690,488322.37637126044
2691,179774.33509788694
2692,132731.6307540935
2693,199951.84903597223
2694,126728.25215674385
2695,195263.30853433107
2696,191646.17727510628
2697,185211.11820954556
2698,194459.26876102277
2699,175191.29033220914
2700,159955.097838282
2701,150389.3754091123
2702,109534.71189662568
2703,136333.90964329572
2704,140288.55067809834
2705,121635.19738404623
2706,115620.04715719011
2707,122706.1407324773
2708,129625.0057570955
2709,107488.58862825551
2710,124177.73727695165
2711,298225.2020352856
2712,377352.9741904999
2713,184912.11532090176
2714,152653.1143093223
2715,168431.14070905192
2716,168195.19979901813
2717,187285.1428575923
2718,233070.39373441192
2719,149648.02640948287
2720,166595.41784542255
2721,136575.1230029453
2722,158098.79246465306
2723,141323.31118490692
2724,124584.98370589041
2725,131619.07528284955
2726,145516.57365239982
2727,165970.8048564644
2728,168752.36705584274
2729,154143.26277502032
2730,143403.70945498324
2731,118312.89816073554
2732,117976.90206723694
2733,161225.1510757947
